grade,subject,classification,lessons,humanReviewed,legacyStatusOnly,objectivesInPayload,classwork,homework,practice,quiz,assessmentQuestions,labsInPayload,typedLabs,units,moeObjectives,exams,moeArchive,releases,gaps
3,AGRICULTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
3,ENVIRONMENTAL_STUDIES,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
3,AI_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
3,DATA_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
3,ENERGY_INFRASTRUCTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,MATH,RELEASE_BINDING_GAP,0,0,0,0,0,0,0,0,0,0,0,2,0,0,yes,1,"NO_LIVE_LESSONS;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;STALE_RELEASE_BINDING"
4,LITERACY,RELEASE_BINDING_GAP,6,0,6,6,0,0,0,0,0,0,0,2,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
4,SCIENCE,SOURCE_EXISTS_NOT_IMPORTED,0,0,0,0,0,0,0,0,0,0,0,2,0,0,yes,0,"NO_LIVE_LESSONS;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NO_TYPED_LAB"
4,SOCIAL_STUDIES,SOURCE_EXISTS_NOT_IMPORTED,0,0,0,0,0,0,0,0,0,0,0,2,0,0,yes,0,"NO_LIVE_LESSONS;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,CIVICS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,COMPUTER_SCIENCE,RELEASE_BINDING_GAP,11,0,11,11,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,DIGITAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,ENGINEERING_FOUNDATIONS,RELEASE_BINDING_GAP,9,0,9,9,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,BUSINESS_ENTREPRENEURSHIP,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,FINANCIAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,CAREER_EXPLORATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,COMMUNICATION_SKILLS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,PROBLEM_SOLVING,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,CREATIVITY_INNOVATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,AGRICULTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,ENVIRONMENTAL_STUDIES,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,AI_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,DATA_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
4,ENERGY_INFRASTRUCTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,MATH,AUTHORITY_CONFLICT,15,0,15,15,1,0,4,0,1,7,0,5,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,LITERACY,AUTHORITY_CONFLICT,76,0,76,76,18,16,4,32,34,9,0,15,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
5,SCIENCE,AUTHORITY_CONFLICT,22,0,22,22,5,0,7,0,5,19,0,5,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NO_TYPED_LAB"
5,SOCIAL_STUDIES,RELEASE_BINDING_GAP,1,0,1,1,0,0,1,0,0,0,0,2,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,CIVICS,RELEASE_BINDING_GAP,2,0,2,2,0,0,1,0,0,0,0,3,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,COMPUTER_SCIENCE,AUTHORITY_CONFLICT,23,0,23,23,13,0,13,0,13,1,0,3,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,DIGITAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,ENGINEERING_FOUNDATIONS,RELEASE_BINDING_GAP,13,0,13,13,0,0,1,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
5,BUSINESS_ENTREPRENEURSHIP,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,FINANCIAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,CAREER_EXPLORATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,COMMUNICATION_SKILLS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,PROBLEM_SOLVING,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,CREATIVITY_INNOVATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,AGRICULTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,ENVIRONMENTAL_STUDIES,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,AI_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,DATA_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
5,ENERGY_INFRASTRUCTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,MATH,AUTHORITY_CONFLICT,16,1,13,16,4,0,5,0,4,9,0,3,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,LITERACY,AUTHORITY_CONFLICT,18,0,18,18,3,0,3,0,3,8,0,3,1,0,yes,0,"LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
6,SCIENCE,RELEASE_BINDING_GAP,7,0,7,7,0,0,1,0,0,2,0,3,1,0,yes,0,"LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NO_TYPED_LAB"
6,SOCIAL_STUDIES,SOURCE_EXISTS_NOT_IMPORTED,0,0,0,0,0,0,0,0,0,0,0,2,1,0,yes,0,"NO_LIVE_LESSONS;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,CIVICS,RELEASE_BINDING_GAP,5,0,5,5,0,0,0,0,0,0,0,3,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,COMPUTER_SCIENCE,RELEASE_BINDING_GAP,9,0,9,9,0,0,1,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,DIGITAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,ENGINEERING_FOUNDATIONS,RELEASE_BINDING_GAP,13,0,13,13,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,BUSINESS_ENTREPRENEURSHIP,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
6,FINANCIAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
